cut, 2.1092, 1.4820, -1.1955, -0.051417, -0.280365, 0.924184, 0.254236
cut, 2.1066, 1.4834, -1.1993, -0.049249, -0.282562, 0.925092, 0.248873
cut, 2.1041, 1.4847, -1.2031, -0.047085, -0.284787, 0.925937, 0.243556
cut, 2.1014, 1.4860, -1.2069, -0.044925, -0.287039, 0.926720, 0.238288
cut, 2.0988, 1.4873, -1.2106, -0.042772, -0.289318, 0.927439, 0.233071
cut, 2.0961, 1.4886, -1.2143, -0.040626, -0.291622, 0.928097, 0.227908
cut, 2.0934, 1.4899, -1.2179, -0.038490, -0.293950, 0.928694, 0.222801
cut, 2.0906, 1.4911, -1.2215, -0.036363, -0.296302, 0.929229, 0.217752
cut, 2.0879, 1.4923, -1.2251, -0.034248, -0.298676, 0.929705, 0.212763
cut, 2.0850, 1.4935, -1.2286, -0.032146, -0.301072, 0.930122, 0.207836
cut, 2.0822, 1.4947, -1.2321, -0.030058, -0.303488, 0.930480, 0.202973
cut, 2.0793, 1.4958, -1.2356, -0.027986, -0.305924, 0.930781, 0.198175
cut, 2.0764, 1.4969, -1.2390, -0.025929, -0.308379, 0.931026, 0.193444
cut, 2.0734, 1.4980, -1.2424, -0.023890, -0.310851, 0.931215, 0.188782
cut, 2.0705, 1.4991, -1.2457, -0.021870, -0.313341, 0.931350, 0.184190
cut, 2.0674, 1.5002, -1.2490, -0.019869, -0.315846, 0.931432, 0.179669
cut, 2.0644, 1.5012, -1.2522, -0.017888, -0.318366, 0.931462, 0.175220
cut, 2.0613, 1.5022, -1.2555, -0.015929, -0.320900, 0.931441, 0.170844
cut, 2.0582, 1.5032, -1.2586, -0.013992, -0.323448, 0.931370, 0.166542
cut, 2.0550, 1.5042, -1.2618, -0.012077, -0.326008, 0.931250, 0.162315
cut, 2.0519, 1.5051, -1.2649, -0.010187, -0.328579, 0.931083, 0.158164
cut, 2.0486, 1.5061, -1.2679, -0.008321, -0.331161, 0.930870, 0.154089
cut, 2.0454, 1.5070, -1.2710, -0.006479, -0.333753, 0.930613, 0.150090
cut, 2.0421, 1.5078, -1.2739, -0.004664, -0.336355, 0.930311, 0.146168
cut, 2.0388, 1.5087, -1.2769, -0.002874, -0.338964, 0.929967, 0.142324
cut, 2.0354, 1.5096, -1.2798, -0.001112, -0.341581, 0.929582, 0.138557
cut, 2.0320, 1.5104, -1.2827, 0.000623, -0.344205, 0.929157, 0.134867
cut, 2.0286, 1.5112, -1.2855, 0.002331, -0.346835, 0.928694, 0.131255
cut, 2.0251, 1.5119, -1.2883, 0.004011, -0.349471, 0.928192, 0.127721
cut, 2.0217, 1.5127, -1.2910, 0.005662, -0.352111, 0.927655, 0.124264
cut, 2.0181, 1.5134, -1.2937, 0.007284, -0.354756, 0.927083, 0.120885
cut, 2.0146, 1.5141, -1.2964, 0.008877, -0.357404, 0.926476, 0.117582
cut, 2.0110, 1.5148, -1.2990, 0.010441, -0.360055, 0.925837, 0.114356
cut, 2.0074, 1.5155, -1.3016, 0.011976, -0.362708, 0.925166, 0.111207
cut, 2.0037, 1.5161, -1.3042, 0.013480, -0.365363, 0.924465, 0.108133
cut, 2.0000, 1.5168, -1.3067, 0.014955, -0.368018, 0.923735, 0.105134
cut, 1.9963, 1.5174, -1.3092, 0.016400, -0.370675, 0.922976, 0.102211
cut, 1.9925, 1.5179, -1.3116, 0.017815, -0.373331, 0.922190, 0.099362
cut, 1.9887, 1.5185, -1.3140, 0.019200, -0.375987, 0.921377, 0.096586
cut, 1.9849, 1.5190, -1.3164, 0.020554, -0.378642, 0.920540, 0.093884
cut, 1.9811, 1.5195, -1.3187, 0.021878, -0.381296, 0.919678, 0.091254
cut, 1.9772, 1.5200, -1.3210, 0.023172, -0.383947, 0.918793, 0.088696
cut, 1.9732, 1.5205, -1.3232, 0.024436, -0.386596, 0.917886, 0.086208
cut, 1.9693, 1.5209, -1.3254, 0.025670, -0.389243, 0.916957, 0.083790
cut, 1.9653, 1.5214, -1.3276, 0.026874, -0.391886, 0.916008, 0.081442
cut, 1.9613, 1.5218, -1.3297, 0.028048, -0.394525, 0.915039, 0.079163
cut, 1.9572, 1.5222, -1.3318, 0.029192, -0.397161, 0.914051, 0.076950
cut, 1.9531, 1.5225, -1.3338, 0.030306, -0.399792, 0.913046, 0.074805
cut, 1.9490, 1.5229, -1.3359, 0.031391, -0.402418, 0.912023, 0.072726
cut, 1.9448, 1.5232, -1.3378, 0.032446, -0.405039, 0.910983, 0.070711
cut, 1.9406, 1.5235, -1.3398, 0.033472, -0.407655, 0.909928, 0.068761
cut, 1.9364, 1.5237, -1.3416, 0.034469, -0.410265, 0.908858, 0.066873
cut, 1.9321, 1.5240, -1.3435, 0.035437, -0.412869, 0.907773, 0.065048
cut, 1.9278, 1.5242, -1.3453, 0.036377, -0.415466, 0.906675, 0.063285
cut, 1.9235, 1.5244, -1.3471, 0.037288, -0.418056, 0.905564, 0.061582
cut, 1.9191, 1.5246, -1.3488, 0.038171, -0.420640, 0.904441, 0.059938
cut, 1.9147, 1.5248, -1.3505, 0.039026, -0.423216, 0.903305, 0.058352
cut, 1.9103, 1.5249, -1.3522, 0.039853, -0.425785, 0.902159, 0.056825
cut, 1.9058, 1.5250, -1.3538, 0.040652, -0.428345, 0.901001, 0.055353
cut, 1.9013, 1.5251, -1.3554, 0.041425, -0.430898, 0.899834, 0.053938
cut, 1.8968, 1.5252, -1.3569, 0.042170, -0.433442, 0.898657, 0.052577
cut, 1.8922, 1.5253, -1.3584, 0.042889, -0.435978, 0.897471, 0.051270
cut, 1.8876, 1.5253, -1.3599, 0.043582, -0.438505, 0.896277, 0.050016
cut, 1.8830, 1.5253, -1.3613, 0.044248, -0.441023, 0.895074, 0.048814
cut, 1.8783, 1.5253, -1.3627, 0.044888, -0.443532, 0.893864, 0.047663
cut, 1.8736, 1.5253, -1.3640, 0.045503, -0.446032, 0.892646, 0.046562
cut, 1.8689, 1.5252, -1.3653, 0.046093, -0.448522, 0.891422, 0.045510
cut, 1.8641, 1.5251, -1.3666, 0.046658, -0.451002, 0.890191, 0.044507
cut, 1.8593, 1.5250, -1.3678, 0.047198, -0.453472, 0.888954, 0.043551
cut, 1.8545, 1.5249, -1.3690, 0.047714, -0.455932, 0.887711, 0.042641
cut, 1.8496, 1.5248, -1.3702, 0.048205, -0.458381, 0.886463, 0.041778
cut, 1.8447, 1.5246, -1.3713, 0.048673, -0.460820, 0.885211, 0.040958
cut, 1.8398, 1.5244, -1.3724, 0.049118, -0.463249, 0.883953, 0.040183
cut, 1.8348, 1.5242, -1.3734, 0.049539, -0.465667, 0.882691, 0.039451
cut, 1.8298, 1.5240, -1.3744, 0.049938, -0.468073, 0.881426, 0.038761
cut, 1.8248, 1.5237, -1.3753, 0.050314, -0.470469, 0.880156, 0.038112
cut, 1.8197, 1.5235, -1.3763, 0.050668, -0.472853, 0.878883, 0.037504
cut, 1.8146, 1.5232, -1.3771, 0.051000, -0.475226, 0.877607, 0.036936
cut, 1.8095, 1.5229, -1.3780, 0.051310, -0.477588, 0.876329, 0.036407
cut, 1.8043, 1.5225, -1.3788, 0.051599, -0.479938, 0.875047, 0.035915
cut, 1.7991, 1.5222, -1.3795, 0.051867, -0.482276, 0.873763, 0.035461
cut, 1.7939, 1.5218, -1.3803, 0.052115, -0.484602, 0.872477, 0.035044
cut, 1.7886, 1.5214, -1.3809, 0.052342, -0.486917, 0.871189, 0.034662
cut, 1.7833, 1.5209, -1.3816, 0.052549, -0.489219, 0.869900, 0.034316
cut, 1.7779, 1.5205, -1.3822, 0.052737, -0.491510, 0.868609, 0.034003
cut, 1.7726, 1.5200, -1.3827, 0.052904, -0.493788, 0.867316, 0.033725
cut, 1.7672, 1.5195, -1.3833, 0.053053, -0.496053, 0.866023, 0.033479
cut, 1.7617, 1.5190, -1.3838, 0.053183, -0.498306, 0.864729, 0.033265
cut, 1.7562, 1.5185, -1.3842, 0.053295, -0.500547, 0.863434, 0.033083
cut, 1.7507, 1.5179, -1.3846, 0.053388, -0.502775, 0.862138, 0.032931
cut, 1.7452, 1.5174, -1.3850, 0.053463, -0.504991, 0.860842, 0.032810
cut, 1.7396, 1.5168, -1.3853, 0.053521, -0.507193, 0.859546, 0.032717
cut, 1.7340, 1.5161, -1.3856, 0.053561, -0.509383, 0.858250, 0.032654
cut, 1.7284, 1.5155, -1.3859, 0.053584, -0.511560, 0.856954, 0.032619
cut, 1.7227, 1.5148, -1.3861, 0.053591, -0.513724, 0.855659, 0.032611
cut, 1.7170, 1.5141, -1.3863, 0.053581, -0.515875, 0.854364, 0.032630
cut, 1.7112, 1.5134, -1.3864, 0.053555, -0.518013, 0.853069, 0.032675
cut, 1.7055, 1.5127, -1.3865, 0.053513, -0.520138, 0.851775, 0.032746
cut, 1.6997, 1.5119, -1.3865, 0.053455, -0.522250, 0.850482, 0.032841
cut, 1.6939, 1.5112, -1.3866, 0.053383, -0.524329, 0.849201, 0.032960
cut, 1.6939, 1.2112, -1.3866, 0.049784, -0.666509, 0.742490, 0.044689
cut, 1.6939, 1.1286, -1.3866, -0.047577, 0.705504, -0.705504, -0.047577
